journal,publisher,impact_factor,issn,url
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/12108617
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/12108616
Clinical pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/11824175
Journal of the American Academy of Child and Adolescent Psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/11699803
The Journal of pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/11343038
Developmental medicine and child neurology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/11132252
MedGenMed : Medscape general medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/11104404
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/10832773
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/10832772
The New England journal of medicine,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/10588965
Frontiers in psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31780970
Brain & development,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28242040
Journal of developmental and behavioral pediatrics : JDBP,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/27560971
Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/15948916
Nutrients,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38474802
Nutrients,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36771424
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36427174
Molecular autism,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34134777
Molecular autism,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29854372
Journal of clinical psychopharmacology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/16160627
JAMA network open,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/40257798
Scientific reports,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/40118999
BMC psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/40001028
IBRO neuroscience reports,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/39896718
Brain stimulation,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38697468
Frontiers in neuroscience,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38529267
Developmental medicine and child neurology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38308445
Brain stimulation,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37918630
Autism : the international journal of research and practice,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37151094
Developmental medicine and child neurology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36394093
Scientific reports,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36316421
"Cerebellum (London, England)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36156195
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36069668
JAMA psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/35921102
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34318430
Neural plasticity,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34257640
Progress in brain research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34167659
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/34018333
Trials,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33823927
Psychiatry research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/33453498
Autism research : official journal of the International Society for Autism Research,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32149480
Neuropsychobiology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31266030
"Journal of neural transmission (Vienna, Austria : 1996)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/30341695
Molecular autism,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28775825
Brain communications,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/37701816
International journal of environmental research and public health,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/36497688
The American journal of clinical nutrition,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/38072183
"Nutrition (Burbank, Los Angeles County, Calif.)",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32966919
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/31087556
Zhonghua er ke za zhi = Chinese journal of pediatrics,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29262471
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/29235652
Archives of disease in childhood,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28626020
Reviews in endocrine & metabolic disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/28217829
"Journal of child psychology and psychiatry, and allied disciplines",Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/27868194
Journal of autism and developmental disorders,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/32642957
European journal of human genetics : EJHG,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/27577546
Translational psychiatry,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/22832391
Psychoneuroendocrinology,Unknown,,,https://www.ncbi.nlm.nih.gov/pubmed/19195791
